"","storm_id","pollutant","roof","p_mg_m2"
"695",20,"K","eco",40.1303717044145
"696",20,"Mg","con",2.02531031550818
"697",20,"Mg","eco",26.6049443967277
"698",20,"Mn","con",0.00351174391448436
"699",20,"Mn","eco",0.0104260174255762
"700",20,"Mo","con",0.00258626766494906
"701",20,"Mo","eco",0.00751654895467826
"702",20,"NH3","con",36.8126178879788
"703",20,"NH3","eco",28.6394365215363
"704",20,"NO3","con",0.108468936373867
"705",20,"NO3","eco",0
"706",20,"Na","con",12.945443727972
"707",20,"Na","eco",57.7915318875822
"708",20,"Ni","con",0.00194616429541161
"709",20,"Ni","eco",0.0256765822344196
"710",20,"P","con",1.03633624950444
"711",20,"P","eco",6.80490296823557
"712",20,"PO4","con",0.918736496647941
"713",20,"PO4","eco",4.76414190979097
"714",20,"Pb","con",0.000439818983291501
"715",20,"Pb","eco",0.0031103243307098
"716",20,"Se","con",0.00589763877119165
"717",20,"Se","eco",0.0120057631146594
"718",20,"Sr","con",0.0634211023671712
"719",20,"Sr","eco",1.7819943936327
"720",20,"Ti","con",0
"721",20,"Ti","eco",0.0217428427849554
"722",20,"V","con",0.000609196507507293
"723",20,"V","eco",0.098836120418314
"724",20,"Zn","con",1.61149163307719
"725",20,"Zn","eco",0.971090423357525
"726",21,"Al","con",0
"727",21,"Al","eco",0.262981455768175
"728",21,"As","con",0.000276861089010317
"729",21,"As","eco",0.00553977405369005
"730",21,"B","con",0
"731",21,"B","eco",0.0429381427247382
"732",21,"Ba","con",0.0881990757094559
"733",21,"Ba","eco",0.134514085643921
"734",21,"Ca","con",10.3021056961638
"735",21,"Ca","eco",172.646827866567
"736",21,"Cd","con",0
"737",21,"Cd","eco",1.80949958219753e-05
"738",21,"Co","con",0.041898562110116
"739",21,"Co","eco",0.0251685778415314
"740",21,"Cr","con",0.00225616792410429
"741",21,"Cr","eco",0.000297350664147506
"742",21,"Cu","con",0.00739316149988857
"743",21,"Cu","eco",0.038237300330402
"744",21,"Fe","con",0.0265748107556626
"745",21,"Fe","eco",0.171777797213002
"746",21,"K","con",0.480546225202235
"747",21,"K","eco",11.8793887872898
"748",21,"Mg","con",0.253551316211346
"749",21,"Mg","eco",8.94296732861333
"750",21,"Mn","con",0.00523323975064691
"751",21,"Mn","eco",0.00350171729572829
"752",21,"Mo","con",0.000729840636761986
"753",21,"Mo","eco",0.00126898187575941
"754",21,"Na","con",1.70961984297966
"755",21,"Na","eco",12.5783229309836
"756",21,"Ni","con",0.000931274628182348
"757",21,"Ni","eco",0.00596230869063907
"758",21,"P","con",0.348146673740185
"759",21,"P","eco",1.10634839452111
"760",21,"Pb","con",0.00111330135083317
"761",21,"Pb","eco",0.000551653150704062
"762",21,"Se","con",0.0269785312592822
"763",21,"Se","eco",0
"764",21,"Sr","con",0.0133847897458881
"765",21,"Sr","eco",0.585416677431575
"766",21,"Ti","con",0
"767",21,"Ti","eco",0.00675879994032916
"768",21,"V","con",0.000637564055801437
"769",21,"V","eco",0.0253586321144838
"770",21,"Zn","con",0.37551460663847
"771",21,"Zn","eco",0.186484378351432
"772",22,"Al","con",0
"773",22,"Al","eco",0.0360101755774301
"774",22,"As","con",0.000116404691306024
"775",22,"As","eco",0.00201003236607215
"776",22,"B","con",0
"777",22,"B","eco",0.00553416876505515
"778",22,"Ba","con",0.0549029183406905
"779",22,"Ba","eco",0.0462123404086309
"780",22,"Ca","con",9.0104854574069
"781",22,"Ca","eco",51.5559681512006
"782",22,"Cd","con",4.46362379810494e-05
"783",22,"Cd","eco",6.4346452604115e-05
"784",22,"Co","con",0.00102599323971693
"785",22,"Co","eco",0.00112068729236323
"786",22,"Cr","con",0.000257891552463548
"787",22,"Cr","eco",0.00172763198638744
"788",22,"Cu","con",0.00841221039325287
"789",22,"Cu","eco",0.0132158082577985
"790",22,"Fe","con",0.0121150270459689
"791",22,"Fe","eco",0.0594361763884706
"792",22,"K","con",0.590465583803875
"793",22,"K","eco",3.81267178496251
"794",22,"Mg","con",0.319690021039693
"795",22,"Mg","eco",2.70856421278374
"796",22,"Mn","con",0.00108620921000062
"797",22,"Mn","eco",0.00152045055878108
"798",22,"Mo","con",0.000602084105736791
"799",22,"Mo","eco",0.000396461224450902
"800",22,"NH3","con",4.42220924160739
"801",22,"NH3","eco",1.29319252579125
"802",22,"NO3","con",0
"803",22,"NO3","eco",0
"804",22,"Na","con",2.13683835232344
"805",22,"Na","eco",4.13957206622946
"806",22,"Ni","con",0.00260630777155231
"807",22,"Ni","eco",0.00191870754791759
"808",22,"P","con",0.148596115402953
"809",22,"P","eco",0.362468752048792
"810",22,"PO4","con",0.0735647377104182
"811",22,"PO4","eco",0.22051530630241
"812",22,"Pb","con",0.000753129623195541
"813",22,"Pb","eco",0.000251811328827308
"814",22,"Se","con",0
"815",22,"Se","eco",0
"816",22,"Sr","con",0.0138027133171065
"817",22,"Sr","eco",0.171236083270211
"818",22,"Ti","con",0
"819",22,"Ti","eco",0.00164778383056881
"820",22,"V","con",0.000577371944400336
"821",22,"V","eco",0.00772577227824261
"822",22,"Zn","con",0.305599505684814
"823",22,"Zn","eco",0.0517172124059481
"824",23,"Al","con",0
"825",23,"Al","eco",0.0840729321734872
"826",23,"As","con",0.000512485020910225
"827",23,"As","eco",0.00256425422333013
"828",23,"B","con",0.0272428906397778
"829",23,"B","eco",0.0183307578481602
"830",23,"Ba","con",0.113738237586149
"831",23,"Ba","eco",0.0631019348304785
"832",23,"Ca","con",11.6297048422709
"833",23,"Ca","eco",69.7181838491647
"834",23,"Cd","con",0.000114140382469952
"835",23,"Cd","eco",0
"836",23,"Co","con",0.00137422770282471
"837",23,"Co","eco",0.000565363558703508
"838",23,"Cr","con",7.69349632752735e-05
"839",23,"Cr","eco",0.000132143415465817
"840",23,"Cu","con",0.0109773582849004
"841",23,"Cu","eco",0.022207194369974
"842",23,"Fe","con",0.0140851289533459
"843",23,"Fe","eco",0.105685243945738
"844",23,"K","con",0.409780394969681
"845",23,"K","eco",7.14695677079023
"846",23,"Mg","con",0.885751499532286
"847",23,"Mg","eco",3.4865649482732
"848",23,"Mn","con",0.00551005397792376
"849",23,"Mn","eco",0.00283126346774806
"850",23,"Mo","con",0.00100462704288803
"851",23,"Mo","eco",0.00110379234220657
"852",23,"NH3","con",4.37030638370739
"853",23,"NH3","eco",3.50553911660154
"854",23,"NO3","con",0.228505818126268
"855",23,"NO3","eco",0.313015040755881
"856",23,"Na","con",6.75635798719365
"857",23,"Na","eco",8.76851980711798
"858",23,"Ni","con",0.00502754446024235
"859",23,"Ni","eco",0.00342905131727869
"860",23,"P","con",0.208514163293228
"861",23,"P","eco",2.1797066957004
"862",23,"PO4","con",0.247404017981097
"863",23,"PO4","eco",1.71212054149734
"864",23,"Pb","con",0.00047503816677972
"865",23,"Pb","eco",0.00110751756557774
"866",23,"Se","con",0
"867",23,"Se","eco",0
"868",23,"Sr","con",0.0270016095855582
"869",23,"Sr","eco",0.229438163808663
"870",23,"Ti","con",0
"871",23,"Ti","eco",0.000359756242718955
"872",23,"V","con",0.000500473895495012
"873",23,"V","eco",0.0111774165717049
"874",23,"Zn","con",0.618507932597375
"875",23,"Zn","eco",0.165714522166396
"876",24,"Al","con",0
"877",24,"Al","eco",0.296541139255035
"878",24,"As","con",0.00316756057294535
"879",24,"As","eco",0.00418618230761973
"880",24,"B","con",0.0111203409978797
"881",24,"B","eco",0.00968439591384163
"882",24,"Ba","con",0.135541761893178
"883",24,"Ba","eco",0.103952828773546
"884",24,"Ca","con",18.586699835736
"885",24,"Ca","eco",121.98027473801
"886",24,"Cd","con",0.000102375785810636
"887",24,"Cd","eco",0
"888",24,"Co","con",0.000697396902212504
"889",24,"Co","eco",0.00295322672467869
"890",24,"Cr","con",0.00202736662772389
"891",24,"Cr","eco",0.000849742733908474
"892",24,"Cu","con",0.0100287013132335
"893",24,"Cu","eco",0.0301261317083364
"894",24,"Fe","con",0.0555922076905452
"895",24,"Fe","eco",0.169600736158329
"896",24,"K","con",1.33272844590365
"897",24,"K","eco",7.98256288109068
"898",24,"Mg","con",0.712889444968518
"899",24,"Mg","eco",5.87375670788305
"900",24,"Mn","con",0.00261232714870717
"901",24,"Mn","eco",0
"902",24,"Mo","con",0.00123579347011528
"903",24,"Mo","eco",0.00117255239289352
"904",24,"NH3","con",34.5362950124077
"905",24,"NH3","eco",3.6951200045003
"906",24,"NO3","con",0.266201924589526
"907",24,"NO3","eco",0
"908",24,"Na","con",4.3836289777712
"909",24,"Na","eco",11.0339164787955
"910",24,"Ni","con",0.00966540776149782
"911",24,"Ni","eco",0.00369653238682326
"912",24,"P","con",0.174059650039677
"913",24,"P","eco",0.672312516910058
"914",24,"PO4","con",0.0435537216401473
"915",24,"PO4","eco",0.661394164554302
"916",24,"Pb","con",0.000849028236848852
"917",24,"Pb","eco",0.000552710757770611
"918",24,"Se","con",0.00675229232515436
"919",24,"Se","eco",0
"920",24,"Sr","con",0.0154999846752374
"921",24,"Sr","eco",0.419123623924218
"922",24,"Ti","con",6.35214849867335e-05
"923",24,"Ti","eco",0.00212531940033888
"924",24,"V","con",0.00103868053069728
"925",24,"V","eco",0.0222325500998976
"926",24,"Zn","con",0.779235366585266
"927",24,"Zn","eco",0.124655147353877
"928",25,"Al","eco",0.169140271584357
"929",25,"As","eco",0.00245297724472812
"930",25,"B","eco",0.0210259907421048
"931",25,"Ba","eco",0.0425695514736325
"932",25,"Ca","eco",50.4062441111825
"933",25,"Cd","eco",4.49970804522932e-05
"934",25,"Co","eco",0.000483013614839044
"935",25,"Cr","eco",0.00108129737754182
"936",25,"Cu","eco",0.023147107812562
"937",25,"Fe","eco",0.0928335628762734
"938",25,"K","eco",3.65781380107145
"939",25,"Mg","eco",2.40274253165273
"940",25,"Mn","eco",0.00218655597268151
"941",25,"Mo","eco",0.000832622428793693
"942",25,"Na","eco",5.8276652853208
"943",25,"Ni","eco",0.00539387140676891
"944",25,"P","eco",0.40516585073073
"945",25,"Pb","eco",0.000155298064197151
"946",25,"Se","eco",0
"947",25,"Sr","eco",0.161398257748869
"948",25,"Ti","eco",0.00409939233751155
"949",25,"V","eco",0.0142210422571892
"950",25,"Zn","eco",0.0682268466517191
"951",28,"Al","con",0.0741616948691862
"952",28,"Al","eco",0.65136599562042
"953",28,"As","con",0.000271260223412569
"954",28,"As","eco",0.0053095276585019
"955",28,"B","con",0.0095942893544035
"956",28,"B","eco",0.042561848277557
"957",28,"Ba","con",0.0405175469624679
"958",28,"Ba","eco",0.044440660390047
"959",28,"Ca","con",4.79545801121689
"960",28,"Ca","eco",68.4872829522631
"961",28,"Cd","con",0
"962",28,"Cd","eco",0.000180172985000589
"963",28,"Co","con",0.000968642634993792
"964",28,"Co","eco",0.00239355738335809
"965",28,"Cr","con",0.00413271008239945
"966",28,"Cr","eco",0.00476898796440493
"967",28,"Cu","con",0.00622814102201998
"968",28,"Cu","eco",0.0546274063073859
"969",28,"Fe","con",0.032402322758121
"970",28,"Fe","eco",0.253718201297452
"971",28,"K","con",4.72174134252477
"972",28,"K","eco",5.31496502072519
"973",28,"Mg","con",0.304600132278777
"974",28,"Mg","eco",2.47112111788562
"975",28,"Mn","con",0.00603357418150359
"976",28,"Mn","eco",0.00334097657851737
"977",28,"Mo","con",0.000334296826030096
"978",28,"Mo","eco",0.0010767301866049
"979",28,"NH3","con",5.03337291436149
"980",28,"NH3","eco",3.09256136721
"981",28,"NO3","con",0
"982",28,"NO3","eco",0.455326645983949
"983",28,"Na","con",1.33764984930497
"984",28,"Na","eco",7.84290292850318
"985",28,"Ni","con",0.00502538515438382
"986",28,"Ni","eco",0.0076373887509204
"987",28,"P","con",0.105046948430785
"988",28,"P","eco",0.313305147985422
"989",28,"PO4","con",0.137673995415627
"990",28,"PO4","eco",0.375096736672152
"991",28,"Pb","con",0.000445448589748028
"992",28,"Pb","eco",0.000805458453810708
"993",28,"Se","con",0.0233837850274354
"994",28,"Se","eco",0
"995",28,"Sr","con",0.0114111704770195
"996",28,"Sr","eco",0.204065680975722
"997",28,"Ti","con",0.000512258336414607
"998",28,"Ti","eco",0.0194887666529488
"999",28,"V","con",0.000763732138013418
"1000",28,"V","eco",0.0136601612155098
"1001",28,"Zn","con",0.26604969267474
"1002",28,"Zn","eco",0.187397060416354
"1003",29,"Al","con",0.416157342940347
"1004",29,"Al","eco",0.932547360762781
"1005",29,"As","con",0.00152724704285384
"1006",29,"As","eco",0.0127248903699869
"1007",29,"B","con",0.0391037770505513
"1008",29,"B","eco",0.121973456781888
"1009",29,"Ba","con",0.0714090826599078
"1010",29,"Ba","eco",0.265181313308111
"1011",29,"Ca","con",17.0413079077722
"1012",29,"Ca","eco",304.892266162916
"1013",29,"Cd","con",0.000142128069330401
"1014",29,"Cd","eco",0.000449180188305147
"1015",29,"Co","con",0.000175135909097607
"1016",29,"Co","eco",0.00426276890876365
"1017",29,"Cr","con",0.0095560257457412
"1018",29,"Cr","eco",0.0137641668431905
"1019",29,"Cu","con",0.0106599631150783
"1020",29,"Cu","eco",0.132394276666068
"1021",29,"Fe","con",0.0842715548050532
"1022",29,"Fe","eco",0.64210568735622
"1023",29,"K","con",12.171633946089
"1024",29,"K","eco",20.4671749227568
"1025",29,"Mg","con",0.522478991679952
"1026",29,"Mg","eco",11.9856665421138
"1027",29,"Mn","con",0.020238398928027
"1028",29,"Mn","eco",0.0262881813388814
"1029",29,"Mo","con",0.000311570505827386
"1030",29,"Mo","eco",0.00177417096247218
"1031",29,"NH3","con",12.0452263827661
"1032",29,"NH3","eco",5.24193442864718
"1033",29,"NO3","con",0
"1034",29,"NO3","eco",0
"1035",29,"Na","con",3.96085144428338
"1036",29,"Na","eco",23.4075617936869
"1037",29,"Ni","con",0.0213652069319659
"1038",29,"Ni","eco",0.0139162129733226
"1039",29,"P","con",1.59489752842725
"1040",29,"P","eco",1.67645660915464
"1041",29,"PO4","con",0.318909069560789
"1042",29,"PO4","eco",20.886186676896
"1043",29,"Pb","con",0.00129578985392222
"1044",29,"Pb","eco",0.00145469465940295
"1045",29,"Se","con",0
"1046",29,"Se","eco",0.0746339236229998
"1047",29,"Sr","con",0.0490491274945106
"1048",29,"Sr","eco",0.839907398960482
"1049",29,"Ti","con",0.00130370444714842
"1050",29,"Ti","eco",0.0743567412540183
"1051",29,"V","con",0.000757244226139056
"1052",29,"V","eco",0.0443074127378277
"1053",29,"Zn","con",0.570939409939528
"1054",29,"Zn","eco",0.362955832824562
"1055",30,"Al","con",0.200754350120704
"1056",30,"Al","eco",0.604772849493779
"1057",30,"As","con",0.00147090922858017
"1058",30,"As","eco",0.00420169358285253
"1059",30,"B","con",0.034396322145658
"1060",30,"B","eco",0.0534306983168678
"1061",30,"Ba","con",0.250180510849308
"1062",30,"Ba","eco",0.102860162067861
"1063",30,"Ca","con",41.4480083066519
"1064",30,"Ca","eco",130.486102263601
"1065",30,"Cd","con",0.000347439517531821
"1066",30,"Cd","eco",6.80076352777494e-05
"1067",30,"Co","con",0.00277751243674619
"1068",30,"Co","eco",0.00192474979667446
"1069",30,"Cr","con",0.0116475327839995
"1070",30,"Cr","eco",0.00780617340029321
"1071",30,"Cu","con",0.0360502467687158
"1072",30,"Cu","eco",0.0645441117937886
"1073",30,"Fe","con",0.135834521757788
"1074",30,"Fe","eco",0.311339334556787
"1075",30,"K","con",10.0890825666834
"1076",30,"K","eco",8.97868322521066
"1077",30,"Mg","con",1.55324518318199
"1078",30,"Mg","eco",5.18435256072558
"1079",30,"Mn","con",0.0330674720827695
"1080",30,"Mn","eco",0.00889675684275654
"1081",30,"Mo","con",0.00233646873046029
"1082",30,"Mo","eco",0.00104719786029005
"1083",30,"NH3","con",10.8761414455166
"1084",30,"NH3","eco",2.66634479558404
"1085",30,"NO3","con",7.37846062483678
"1086",30,"NO3","eco",0
"1087",30,"Na","con",4.98698540675003
"1088",30,"Na","eco",11.6135568658184
"1089",30,"Ni","con",0.0124137508245248
"1090",30,"Ni","eco",0.00818191900271681
"1091",30,"P","con",0.989042050582467
"1092",30,"P","eco",1.00278421283006
"1093",30,"PO4","con",0.448959085555035
"1094",30,"PO4","eco",0.471279440186851
"1095",30,"Pb","con",0.00698189030600452
"1096",30,"Pb","eco",0.00302120855984201
"1097",30,"Se","con",0
"1098",30,"Se","eco",0
"1099",30,"Sr","con",0.0554505084620628
"1100",30,"Sr","eco",0.371808137179569
"1101",30,"Ti","con",0.0223863012641295
"1102",30,"Ti","eco",0.0330534808976018
"1103",30,"V","con",0.00344622230310764
"1104",30,"V","eco",0.0228695552641879
"1105",30,"Zn","con",1.69722135873065
"1106",30,"Zn","eco",0.17147259443547
"1107",31,"Al","con",0.505208234592801
"1108",31,"As","con",0.00602818835296056
"1109",31,"B","con",0.090140418268552
"1110",31,"Ba","con",1.12939960004121
"1111",31,"Ca","con",146.194226773291
"1112",31,"Cd","con",0.00209649532238033
"1113",31,"Co","con",0.0137618341199018
"1114",31,"Cr","con",0.0110463983985726
"1115",31,"Cu","con",0.252919502442204
"1116",31,"Fe","con",1.75307152286977
"1117",31,"K","con",22.9577515957469
"1118",31,"Mg","con",8.98137498948111
"1119",31,"Mn","con",1.28683827920083
"1120",31,"Mo","con",0.0100821828121813
"1121",31,"NH3","con",11.3749186887621
"1122",31,"NO3","con",5.23680998363078
"1123",31,"Na","con",23.341013633227
"1124",31,"Ni","con",0.0481853553710999
"1125",31,"P","con",1.84736131119333
"1126",31,"PO4","con",0.962758738497318
"1127",31,"Pb","con",0.00384569827860862
"1128",31,"Se","con",0.0143941819100589
"1129",31,"Sr","con",0.255402585280229
"1130",31,"Ti","con",0.0135379865816281
"1131",31,"V","con",0.00677083884659807
"1132",31,"Zn","con",3.4858457262803
"1133",32,"Al","con",0.604866105785793
"1134",32,"Al","eco",0.372333481742297
"1135",32,"As","con",0.00350282895031878
"1136",32,"As","eco",0.00306886920469522
"1137",32,"B","con",0.0726375013422882
"1138",32,"B","eco",0.0224594974103372
"1139",32,"Ba","con",0.442195047772139
"1140",32,"Ba","eco",0.0688302204452119
"1141",32,"Ca","con",59.0413349372528
"1142",32,"Ca","eco",42.2024193660585
"1143",32,"Cd","con",0.000918988075736733
"1144",32,"Cd","eco",0.00061684052979189
"1145",32,"Co","con",0.0040400629006737
"1146",32,"Co","eco",0.00147737596514172
"1147",32,"Cr","con",0.01409990336847
"1148",32,"Cr","eco",0.00361772729883318
"1149",32,"Cu","con",0.070797740183045
"1150",32,"Cu","eco",0.0514253059044565
"1151",32,"Fe","con",0.493274397440424
"1152",32,"Fe","eco",0.219245547034471
"1153",32,"K","con",14.0024310770997
"1154",32,"K","eco",14.4211971742174
"1155",32,"Mg","con",1.59486500109903
"1156",32,"Mg","eco",2.2142694768885
"1157",32,"Mn","con",0.230149404607482
"1158",32,"Mn","eco",0.0249278320492788
"1159",32,"Mo","con",0.00222601770140145
"1160",32,"Mo","eco",0.00146918002158002
"1161",32,"NH3","con",11.2045176348106
"1162",32,"NH3","eco",0.861317724521302
"1163",32,"NO3","con",1.53993705571861
"1164",32,"NO3","eco",3.0248522661294
"1165",32,"Na","con",3.73905271734745
"1166",32,"Na","eco",9.98115678813847
"1167",32,"Ni","con",0.0126901244743975
"1168",32,"Ni","eco",0.0115091926671529
"1169",32,"P","con",0.705628454403435
"1170",32,"P","eco",0.989917280380614
"1171",32,"PO4","con",0.478989296727704
"1172",32,"PO4","eco",0.703487165299491
"1173",32,"Pb","con",0.00169058382075622
"1174",32,"Pb","eco",0.00122037580127188
"1175",32,"Se","con",0.15097898171371
"1176",32,"Se","eco",0
"1177",32,"Sr","con",0.0453712406216444
"1178",32,"Sr","eco",0.123122497265774
"1179",32,"Ti","con",0.0295892045478068
"1180",32,"Ti","eco",0.0187496512326253
"1181",32,"V","con",0.00300444650652993
"1182",32,"V","eco",0.0111603662850165
"1183",32,"Zn","con",1.86442641723191
"1184",32,"Zn","eco",0.44921030959791
"1185",33,"Al","con",0.205989595600336
"1186",33,"As","con",0.00050380884658922
"1187",33,"B","con",0.0132048076562632
"1188",33,"Ba","con",0.0781288354528015
"1189",33,"Ca","con",7.87322934459121
"1190",33,"Cd","con",0.000311610998183244
"1191",33,"Co","con",0.00085258040592151
"1192",33,"Cr","con",0.00560546724743883
"1193",33,"Cu","con",0.00409787772415219
"1194",33,"Fe","con",0.0738406148060926
"1195",33,"K","con",4.92826953592359
"1196",33,"Mg","con",0.476298177681552
"1197",33,"Mn","con",0.0220317425097731
"1198",33,"Mo","con",0.000556177191778647
"1199",33,"NH3","con",4.44570777368482
"1200",33,"NO3","con",0.027678998007092
"1201",33,"Na","con",3.47924248154385
"1202",33,"Ni","con",0.00422197848748607
"1203",33,"P","con",0.329738788623915
"1204",33,"PO4","con",0.135155152608102
"1205",33,"Pb","con",0.000569481733642051
"1206",33,"Se","con",0
"1207",33,"Sr","con",0.0157497735648155
"1208",33,"Ti","con",0.000621558211933014
"1209",33,"V","con",0.00157161695703229
"1210",33,"Zn","con",0.310762109202183
